"company_ticker","price_per_share","price_as_of_date"
"CRWD",184.99,2022-06-24
"DDOG",107.48,2022-06-24
"DOCS",41.5,2022-06-24
"DOCU",68.75,2022-06-24
"HUBS",343.71,2022-06-24
"MELI",739.46,2022-06-24
"MQ",10.11,2022-06-24
"OKTA",101.26,2022-06-24
"RBLX",36.42,2022-06-24
"RGEN",165.88,2022-06-24
"ROKU",98.77,2022-06-24
"SHOP",385.23,2022-06-24
"SNOW",151.53,2022-06-24
"SWAV",197.69,2022-06-24
"TDOC",37.17,2022-06-24
"TTD",49.49,2022-06-24
"ZEN",74.17,2022-06-24
"ZS",170.82,2022-06-24
